id,institution,course_code,level,date,U,3,4,5
151,IEI,TMHP03,A,2017-04-18,1,4,0,0
152,IEI,TMHP03,A,2016-08-20,0,1,0,0
153,IEI,TMHP03,A,2017-08-19,1,2,0,0
154,IEI,TMHP03,A,2017-01-09,7,9,7,9
155,IEI,TMHP03,A,2016-03-29,0,1,0,1
156,IEI,TMHP03,A,2016-01-11,4,9,14,4
157,IEI,TETS23,A,2016-01-07,1,5,7,2
158,IEI,TETS23,A,2012-10-24,10,11,45,33
159,IEI,TETS23,A,2016-10-26,27,40,34,18
160,IEI,TETS23,A,2010-08-25,1,2,1,0
161,IEI,TETS23,A,2013-01-07,2,3,2,2
162,IEI,TETS23,A,2008-08-15,1,0,0,0
163,IEI,TETS23,A,2015-09-02,0,0,1,0
164,IEI,TETS23,A,2015-01-21,0,1,0,0
165,IEI,TETS23,A,2010-01-13,2,11,12,3
166,IEI,TETS23,A,2015-01-09,0,6,13,7
167,IEI,TETS23,A,2008-08-26,0,0,2,0
168,IEI,TETS23,A,2012-08-22,0,1,0,0
169,IEI,TETS23,A,2017-10-17,11,22,25,19
170,IEI,TETS23,A,2008-01-08,0,3,2,0
171,IEI,TETS23,A,2014-10-29,26,36,36,15
172,IEI,TETS23,A,2014-08-29,0,2,2,3
173,IEI,TETS23,A,2016-08-26,0,4,0,2
174,IEI,TETS23,A,2011-10-20,11,38,45,13
175,IEI,TETS23,A,2017-08-25,0,0,0,1
176,IEI,TETS23,A,2011-01-15,0,5,5,6
177,IEI,TETS23,A,2009-01-09,1,2,2,1
178,IEI,TETS23,A,2013-09-17,0,0,1,0
179,IEI,TETS23,A,2017-01-05,0,8,13,7
180,IEI,TETS23,A,2015-10-28,16,13,24,18
181,IEI,TETS23,A,2010-10-21,13,28,29,21
182,IEI,TETS23,A,2015-08-28,0,1,1,1
183,IEI,TETS23,A,2009-10-20,25,36,34,13
184,IEI,TETS23,A,2013-10-30,5,82,20,0
185,IEI,TMME11,A,2012-08-16,0,2,1,1
186,IEI,TMME11,A,2011-07-11,0,0,1,0
187,IEI,TMME11,A,2012-09-16,0,1,0,0
188,IEI,TMME11,A,2010-06-02,14,17,18,7
189,IEI,TMME11,A,2013-06-10,0,0,0,1
190,IEI,TMME11,A,2009-08-15,0,0,1,0
191,IEI,TMME11,A,2010-01-15,0,1,0,0
192,IEI,TMME11,A,2012-05-30,11,9,5,2
193,IEI,TMME11,A,2013-01-09,0,0,1,0
194,IEI,TMME11,A,2011-08-18,0,2,1,1
195,IEI,TMME11,A,2009-01-16,0,0,0,1
196,IEI,TMME11,A,2015-06-09,0,0,0,1
197,IEI,TMME11,A,2013-10-24,0,0,1,0
198,IEI,TMME11,A,2012-01-12,0,1,0,0
199,IEI,TPPE21,A,2012-08-17,1,1,0,0
200,IEI,TPPE21,A,2011-12-12,12,13,5,2
201,IEI,TPPE21,A,2014-08-22,2,0,0,0
202,IEI,TPPE21,A,2015-04-07,1,1,1,0
203,IEI,TPPE21,A,2011-02-17,0,0,1,0
204,IEI,TPPE21,A,2015-08-21,0,2,0,0
205,IEI,TPPE21,A,2008-08-15,0,2,0,0
206,IEI,TPPE21,A,2010-02-01,0,1,1,0
207,IEI,TPPE21,A,2011-04-27,0,0,3,2
208,IEI,TPPE21,A,2016-01-11,16,16,12,0
209,IEI,TPPE21,A,2009-08-17,1,2,2,0
210,IEI,TPPE21,A,2014-04-22,0,3,0,0
211,IEI,TPPE21,A,2015-01-12,5,5,5,2
212,IEI,TPPE21,A,2012-04-10,4,1,0,0
213,IEI,TPPE21,A,2013-02-15,0,0,0,1
214,IEI,TPPE21,A,2014-01-13,4,4,5,1
215,IEI,TPPE21,A,2017-08-18,6,0,2,0
216,IEI,TPPE21,A,2008-03-25,3,5,3,0
217,IEI,TPPE21,A,2010-08-20,1,1,0,0
218,IEI,TPPE21,A,2008-12-13,11,21,28,4
219,IEI,TPPE21,A,2009-12-15,2,5,35,17
220,IEI,TPPE21,A,2010-12-16,6,18,20,7
221,IEI,TPPE21,A,2009-04-14,1,1,3,0
222,IEI,TPPE21,A,2007-12-14,15,21,19,6
223,IEI,TPPE21,A,2017-01-09,9,13,4,0
224,IEI,TPPE21,A,2010-04-06,1,0,1,1
225,IEI,TPPE21,A,2013-08-23,1,0,0,0
226,IEI,TPPE21,A,2012-12-17,7,10,3,2
227,IEI,TPPE21,A,2016-08-19,2,0,0,0
228,IEI,TMPS33,A,2016-10-24,2,3,11,14
229,IEI,TMPS33,A,2015-10-23,0,0,10,16
230,IEI,TMPS33,A,2017-10-23,2,1,11,20
231,IEI,TMPS33,A,2016-01-04,0,0,0,1
232,IEI,TMPS33,A,2017-01-03,0,0,0,1
233,IEI,TMKT77,A,2015-10-23,0,2,11,4
234,IEI,TMKT77,A,2017-10-20,1,5,11,7
235,IEI,TMKT77,A,2016-10-22,0,8,9,3
236,IEI,TMES12,A,2010-10-22,11,34,37,10
237,IEI,TMES12,A,2013-08-29,0,0,1,0
238,IEI,TMES12,A,2011-03-10,0,1,0,0
239,IEI,TMES12,A,2012-10-26,17,33,19,11
240,IEI,TMES12,A,2011-01-13,2,4,1,0
241,IEI,TMES12,A,2009-10-22,23,25,17,6
242,IEI,TMES12,A,2017-01-11,4,8,17,4
243,IEI,TMES12,A,2008-01-14,0,2,3,0
244,IEI,TMES12,A,2011-08-23,1,2,2,0
245,IEI,TMES12,A,2011-03-11,0,1,0,0
246,IEI,TMES12,A,2017-08-22,1,1,0,0
247,IEI,TMES12,A,2015-02-09,0,0,0,1
248,IEI,TMES12,A,2011-10-22,9,14,28,8
249,IEI,TMES12,A,2007-10-20,4,11,15,3
250,IEI,TMES12,A,2012-08-25,2,3,0,0
251,IEI,TMES12,A,2013-01-09,3,5,2,2
252,IEI,TMES12,A,2013-11-01,4,32,32,9
253,IEI,TMES12,A,2016-03-30,0,5,2,0
254,IEI,TMES12,A,2009-01-15,0,1,0,0
255,IEI,TMES12,A,2015-04-08,0,0,1,1
256,IEI,TMES12,A,2008-10-21,0,4,22,19
257,IEI,TMES12,A,2010-08-27,2,2,0,0
258,IEI,TMES12,A,2016-01-13,8,30,11,4
259,IEI,TMES12,A,2010-01-14,5,8,2,0
260,IEI,TMES12,A,2012-12-04,0,1,0,0
261,IEI,TPPE19,A,2013-08-28,0,0,1,0
262,IEI,TPPE19,A,2013-08-29,0,0,1,0
263,IEI,TPPE19,A,2012-08-29,0,0,1,0
264,IEI,TPPE19,A,2013-08-12,0,2,0,0
265,IEI,TPPE19,A,2012-06-29,0,4,21,32
266,IEI,TPPE19,A,2016-05-30,0,3,6,16
267,IEI,TPPE19,A,2009-06-12,0,0,33,42
268,IEI,TPPE19,A,2014-05-28,0,0,1,0
269,IEI,TPPE19,A,2015-06-12,0,4,20,5
270,IEI,TPPE19,A,2010-05-07,0,0,1,0
271,IEI,TPPE19,A,2012-08-23,0,0,1,0
272,IEI,TPPE19,A,2013-09-05,0,0,1,0
273,IEI,TPPE19,A,2010-06-01,0,0,21,21
274,IEI,TPPE19,A,2008-06-04,0,4,17,29
275,IEI,TPPE19,A,2008-09-02,0,1,0,0
276,IEI,TPPE19,A,2013-08-20,0,1,0,0
277,IEI,TPPE19,A,2011-05-24,0,7,49,38
278,IEI,TPPE19,A,2014-05-30,0,1,0,0
279,IEI,TPPE19,A,2013-12-13,0,1,0,0
280,IEI,TPPE19,A,2014-06-24,0,1,11,14
281,IEI,TPPE19,A,2013-06-27,0,5,20,27
282,IEI,TPPE19,A,2016-08-15,0,0,0,1
283,IEI,TPPE19,A,2012-06-20,0,0,1,0
284,IEI,TPPE19,A,2013-06-28,0,0,0,1
285,IEI,TPPE19,A,2017-06-01,0,12,10,10
286,IEI,TEIM09,A,2009-01-08,0,0,0,1
287,IEI,TEIM09,A,2008-08-11,0,0,3,2
288,IEI,TEIM09,A,2008-05-23,0,7,18,22
289,IEI,TMMV12,A,2015-01-07,6,1,1,0
290,IEI,TMMV12,A,2015-04-09,3,2,0,0
291,IEI,TMMV12,A,2017-08-19,3,2,0,0
292,IEI,TMMV12,A,2016-10-22,18,24,14,2
293,IEI,TMMV12,A,2014-10-24,9,10,21,3
294,IEI,TMMV12,A,2017-01-03,4,6,0,0
295,IEI,TMMV12,A,2016-01-04,6,5,0,0
296,IEI,TMMV12,A,2014-01-07,0,1,0,0
297,IEI,TMMV12,A,2017-10-20,23,12,9,4
298,IEI,TMMV12,A,2015-10-23,9,16,12,6
299,IEI,TMMV12,A,2013-10-25,1,14,8,1
300,IEI,TMMV12,A,2016-08-20,1,2,1,0
301,IEI,TMMV12,A,2015-08-22,1,1,0,0
302,IEI,TKMJ10,A,2013-08-28,2,4,1,0
303,IEI,TKMJ10,A,2017-08-23,3,3,1,0
304,IEI,TKMJ10,A,2010-06-11,3,2,0,0
305,IEI,TKMJ10,A,2012-03-10,13,22,6,0
306,IEI,TKMJ10,A,2008-06-05,3,3,1,0
307,IEI,TKMJ10,A,2014-03-21,20,24,9,0
308,IEI,TKMJ10,A,2009-08-24,0,2,0,0
309,IEI,TKMJ10,A,2009-06-12,4,2,0,0
310,IEI,TKMJ10,A,2015-10-06,0,1,0,0
311,IEI,TKMJ10,A,2015-03-20,20,22,11,0
312,IEI,TKMJ10,A,2007-06-05,1,5,2,0
313,IEI,TKMJ10,A,2014-06-12,7,5,1,0
314,IEI,TKMJ10,A,2010-08-27,1,2,0,0
315,IEI,TKMJ10,A,2012-05-22,4,1,1,0
316,IEI,TKMJ10,A,2011-03-18,13,20,19,2
317,IEI,TKMJ10,A,2009-03-17,11,29,14,1
318,IEI,TKMJ10,A,2011-06-10,6,5,0,0
319,IEI,TKMJ10,A,2017-03-14,20,21,6,1
320,IEI,TKMJ10,A,2016-06-09,1,7,0,0
321,IEI,TKMJ10,A,2012-08-25,4,0,0,0
322,IEI,TKMJ10,A,2015-06-11,10,7,1,0
323,IEI,TKMJ10,A,2008-08-22,1,1,1,0
324,IEI,TKMJ10,A,2008-03-15,11,20,4,1
325,IEI,TKMJ10,A,2014-08-27,5,3,1,0
326,IEI,TKMJ10,A,2013-06-07,5,5,1,0
327,IEI,TKMJ10,A,2013-03-16,16,51,5,0
328,IEI,TKMJ10,A,2016-08-24,0,2,1,0
329,IEI,TKMJ10,A,2011-08-22,3,2,0,0
330,IEI,TKMJ10,A,2016-08-15,0,1,0,0
331,IEI,TKMJ10,A,2015-08-26,2,3,0,1
332,IEI,TKMJ10,A,2016-03-22,18,31,7,0
333,IEI,TKMJ10,A,2010-03-16,8,29,29,2
334,IEI,TKMJ10,A,2017-06-09,4,3,1,0
335,IEI,TMMV01,A,2017-10-17,21,23,25,5
336,IEI,TMMV01,A,2017-08-26,1,2,0,0
337,IEI,TMMV01,A,2016-10-26,14,19,23,4
338,IEI,TMMV01,A,2017-01-05,8,3,1,1
339,IEI,TMMS11,A,2009-11-10,0,1,2,11
340,IEI,TMMS11,A,2012-11-14,0,2,5,10
341,IEI,TMMS11,A,2009-11-12,0,0,1,0
342,IEI,TMMS11,A,2013-01-04,0,1,0,0
343,IEI,TMMS11,A,2011-11-07,0,5,5,0
344,IEI,TMMS11,A,2010-11-19,0,3,4,7
345,IEI,TMMS11,A,2008-11-24,0,1,3,5
346,IEI,TMMS11,A,2013-11-22,0,1,0,0
347,IEI,TMMS11,A,2013-11-21,0,1,6,13
348,IEI,TKMJ29,A,2012-08-16,8,3,0,0
349,IEI,TKMJ29,A,2016-06-04,12,23,3,1
350,IEI,TKMJ29,A,2017-08-17,4,0,1,0
351,IEI,TKMJ29,A,2016-10-20,3,3,0,0
352,IEI,TKMJ29,A,2009-01-16,2,1,0,0
353,IEI,TKMJ29,A,2016-08-18,2,8,0,0
354,IEI,TKMJ29,A,2011-01-13,2,7,2,0
355,IEI,TKMJ29,A,2013-10-24,1,7,6,0
356,IEI,TKMJ29,A,2010-01-15,3,2,2,0
357,IEI,TKMJ29,A,2013-06-01,42,37,6,3
358,IEI,TKMJ29,A,2015-08-20,4,6,0,2
359,IEI,TKMJ29,A,2010-06-01,24,39,13,1
360,IEI,TKMJ29,A,2017-05-31,7,24,8,4
361,IEI,TKMJ29,A,2015-10-22,2,4,0,0
362,IEI,TKMJ29,A,2008-08-14,1,0,0,0
363,IEI,TKMJ29,A,2009-06-04,13,31,3,0
364,IEI,TKMJ29,A,2010-08-19,5,4,3,1
365,IEI,TKMJ29,A,2009-08-15,2,1,2,0
366,IEI,TKMJ29,A,2014-08-21,3,6,0,0
367,IEI,TKMJ29,A,2015-06-05,18,37,2,1
368,IEI,TKMJ29,A,2012-05-30,9,33,17,4
369,IEI,TKMJ29,A,2013-01-09,4,4,0,0
370,IEI,TKMJ29,A,2013-08-22,3,16,1,1
371,IEI,TKMJ29,A,2012-01-12,8,1,0,0
372,IEI,TKMJ29,A,2014-10-31,1,1,0,0
373,IEI,TKMJ29,A,2011-06-01,12,32,21,18
374,IEI,TKMJ29,A,2011-08-18,8,3,0,0
375,IEI,TKMJ29,A,2017-10-28,2,5,1,0
376,IEI,TKMJ29,A,2008-05-30,4,2,5,2
377,IEI,TKMJ29,A,2014-06-05,11,20,3,11
378,IEI,TKMJ29,A,2009-09-08,1,0,0,0
379,IEI,TMES09,A,2014-01-08,0,3,1,0
380,IEI,TMES09,A,2017-10-24,5,14,5,0
381,IEI,TMES09,A,2012-01-11,0,0,3,0
382,IEI,TMES09,A,2015-08-24,0,0,0,2
383,IEI,TMES09,A,2017-08-21,0,1,0,0
384,IEI,TMES09,A,2016-08-22,0,0,0,1
385,IEI,TMES09,A,2013-10-29,2,10,12,5
386,IEI,TMES09,A,2013-01-12,1,2,0,0
387,IEI,TMES09,A,2013-08-26,0,0,0,1
388,IEI,TMES09,A,2008-10-17,14,35,13,3
389,IEI,TMES09,A,2008-01-09,0,3,4,0
390,IEI,TMES09,A,2008-08-18,0,1,0,0
391,IEI,TMES09,A,2015-10-27,2,9,15,20
392,IEI,TMES09,A,2011-08-24,0,1,0,0
393,IEI,TMES09,A,2010-01-11,1,2,1,2
394,IEI,TMES09,A,2014-10-28,0,5,15,13
395,IEI,TMES09,A,2009-10-19,5,12,36,37
396,IEI,TMES09,A,2007-10-17,4,21,39,7
397,IEI,TMES09,A,2012-08-20,0,1,0,0
398,IEI,TMES09,A,2009-01-12,2,2,7,0
399,IEI,TMES09,A,2009-05-25,0,0,1,0
400,IEI,TPMM04,A,2013-08-28,2,0,0,0
401,IEI,TPMM04,A,2009-10-22,18,33,26,2
402,IEI,TPMM04,A,2016-06-08,0,2,0,1
403,IEI,TPMM04,A,2017-06-07,3,1,1,0
404,IEI,TPMM04,A,2012-01-13,9,2,1,0
405,IEI,TPMM04,A,2015-03-18,0,5,10,3
406,IEI,TPMM04,A,2017-03-18,4,8,19,30
407,IEI,TPMM04,A,2010-10-21,17,29,18,9
408,IEI,TPMM04,A,2010-01-13,6,3,2,0
409,IEI,TPMM04,A,2015-07-01,0,0,1,0
410,IEI,TPMM04,A,2011-08-23,2,2,1,0
411,IEI,TPMM04,A,2015-06-09,0,0,1,0
412,IEI,TPMM04,A,2012-08-22,0,3,0,0
413,IEI,TPMM04,A,2008-01-15,2,2,2,0
414,IEI,TPMM04,A,2009-08-22,0,1,0,0
415,IEI,TPMM04,A,2011-04-29,0,1,0,0
416,IEI,TPMM04,A,2015-01-17,1,4,14,9
417,IEI,TPMM04,A,2011-01-15,8,6,3,0
418,IEI,TPMM04,A,2013-11-01,0,1,0,0
419,IEI,TPMM04,A,2012-06-14,0,1,0,0
420,IEI,TPMM04,A,2010-08-26,3,0,0,0
421,IEI,TPMM04,A,2012-10-18,0,1,0,0
422,IEI,TPMM04,A,2015-04-10,0,1,2,0
423,IEI,TPMM04,A,2017-08-22,1,0,0,0
424,IEI,TPMM04,A,2011-06-01,0,1,0,0
425,IEI,TPMM04,A,2016-03-18,2,9,18,15
426,IEI,TPMM04,A,2011-12-15,0,2,0,0
427,IEI,TEIM04,A,2009-12-18,0,0,2,0
428,IEI,TEIM04,A,2009-06-09,0,0,1,0
429,IEI,TEIM04,A,2015-12-18,0,1,19,11
430,IEI,TEIM04,A,2011-10-31,0,2,0,0
431,IEI,TEIM04,A,2007-12-31,0,0,1,0
432,IEI,TEIM04,A,2010-12-27,1,0,0,0
433,IEI,TEIM04,A,2010-10-29,0,5,10,18
434,IEI,TEIM04,A,2011-10-20,1,9,7,15
435,IEI,TEIM04,A,2012-11-01,0,1,0,0
436,IEI,TEIM04,A,2009-01-24,0,2,0,0
437,IEI,TEIM04,A,2016-12-20,0,5,3,13
438,IEI,TEIM04,A,2009-12-17,2,6,21,13
439,IEI,TEIM04,A,2015-01-08,0,0,14,11
440,IEI,TEIM04,A,2008-12-09,2,4,9,11
441,IEI,TEIM04,A,2013-12-18,0,4,8,19
442,IEI,TEIM04,A,2007-12-15,1,7,11,24
443,IEI,TEIM04,A,2017-10-17,0,1,0,0
444,IEI,TEIM04,A,2010-12-20,0,0,1,0
445,IEI,TEIM04,A,2012-12-20,0,1,18,5
446,IEI,TEIM04,A,2013-11-06,0,1,0,0
447,IEI,TEIM04,A,2017-01-25,0,1,0,0
448,IEI,TMPS18,A,2017-01-17,0,0,1,0
449,IEI,TMPS18,A,2012-04-11,0,1,1,1
450,IEI,TMPS18,A,2007-12-15,0,2,4,17
451,IEI,TMPS18,A,2013-01-07,0,0,3,0
452,IEI,TMPS18,A,2015-01-14,0,0,3,5
453,IEI,TMPS18,A,2010-08-24,0,0,2,1
454,IEI,TMPS18,A,2011-01-28,0,0,1,0
455,IEI,TMPS18,A,2017-01-11,0,2,4,11
456,IEI,TMPS18,A,2009-12-16,0,3,14,11
457,IEI,TMPS18,A,2013-03-25,0,0,1,1
458,IEI,TMPS18,A,2013-02-20,0,1,0,0
459,IEI,TMPS18,A,2011-12-14,0,3,8,18
460,IEI,TMPS18,A,2017-04-19,0,1,1,0
461,IEI,TMPS18,A,2014-04-25,0,0,1,0
462,IEI,TMPS18,A,2007-12-14,0,1,3,2
463,IEI,TMPS18,A,2010-04-07,0,0,1,0
464,IEI,TMPS18,A,2014-01-15,0,2,11,5
465,IEI,TMPS18,A,2011-04-28,0,0,0,1
466,IEI,TMPS18,A,2008-03-26,0,0,0,4
467,IEI,TMPS18,A,2010-12-18,0,6,8,16
468,IEI,TMPS18,A,2016-01-13,0,0,2,5
469,IEI,TMPS18,A,2011-01-10,0,0,0,2
470,IEI,TMPS18,A,2012-12-17,0,0,1,0
471,IEI,TMPS18,A,2008-08-19,0,0,0,2
472,IEI,TMPS18,A,2011-08-25,0,1,0,0
473,IEI,TMPS18,A,2008-12-15,0,2,9,18
474,IEI,TDEI19,A,2008-02-14,0,8,6,4
475,IEI,TDEI19,A,2008-04-27,0,0,1,1
476,IEI,TDEI19,A,2008-03-25,0,0,0,1
477,IEI,TPPE16,A,2012-10-24,1,8,24,8
478,IEI,TPPE16,A,2017-03-15,0,0,1,0
479,IEI,TPPE16,A,2016-10-28,0,2,14,34
480,IEI,TPPE16,A,2014-10-24,0,8,13,20
