id,institution,course_code,level,date,U,3,4,5
73,ITN,TNG028,G2,2011-01-15,16,7,1,0
74,ITN,TNG028,G2,2005-05-31,36,36,5,1
75,ITN,TNG028,G2,2009-01-09,0,1,0,0
76,ITN,TNG028,G2,2017-10-23,34,31,15,14
77,ITN,TNG028,G2,2005-01-12,16,13,0,0
78,ITN,TNG028,G2,2014-01-09,6,15,0,0
79,ITN,TNG028,G2,2003-05-27,38,46,36,9
80,ITN,TNG028,G2,2015-03-16,0,1,0,0
81,ITN,TNG028,G2,2014-08-30,4,4,1,1
82,ITN,TNG028,G2,2005-08-16,11,9,3,0
83,ITN,TNG028,G2,2001-10-19,86,34,17,3
84,ITN,TNG028,G2,2005-10-19,58,33,15,3
85,ITN,TNG028,G2,2002-08-22,0,1,0,0
86,ITN,TNG028,G2,2010-10-21,19,32,17,6
87,ITN,TNG028,G2,2006-01-13,25,12,0,0
88,ITN,TNG028,G2,2009-10-20,24,27,22,9
89,ITN,TNG028,G2,2003-02-28,0,1,0,0
90,ITN,TNG028,G2,2012-01-14,10,13,9,0
91,ITN,TNG028,G2,2016-10-24,19,25,36,23
92,ITN,TNG028,G2,2013-10-30,22,35,34,21
93,ITN,TNG028,G2,2004-08-18,20,9,1,0
94,ITN,TNG028,G2,2012-08-23,9,2,0,0
95,ITN,TNG028,G2,2009-08-21,5,13,2,0
96,ITN,TNG028,G2,2011-08-27,6,4,1,0
97,ITN,TNG028,G2,2008-08-20,10,3,0,0
98,ITN,TNG028,G2,2010-01-13,10,9,1,0
99,ITN,TNG028,G2,2017-08-24,7,2,0,0
100,ITN,TNSL07,G2,2014-08-27,1,1,2,0
101,ITN,TNSL07,G2,2014-03-21,10,11,19,15
102,ITN,TNSL07,G2,2015-03-21,16,22,21,2
103,ITN,TNSL07,G2,2015-06-11,3,8,2,0
104,ITN,TNSL07,G2,2013-08-29,1,1,0,0
105,ITN,TNSL07,G2,2016-06-10,0,9,0,0
106,ITN,TNSL07,G2,2011-06-10,0,0,1,0
107,ITN,TNSL07,G2,2013-06-07,2,3,1,0
108,ITN,TNSL07,G2,2015-08-26,0,3,1,1
109,ITN,TNSL07,G2,2011-03-19,3,12,12,5
110,ITN,TNSL07,G2,2016-08-24,1,3,0,0
111,ITN,TNSL07,G2,2016-03-23,13,16,15,1
112,ITN,TNSL07,G2,2010-03-16,1,11,8,3
113,ITN,TNSL07,G2,2014-06-12,5,4,3,0
114,ITN,TNSL07,G2,2012-05-22,0,3,2,0
115,ITN,TNSL07,G2,2009-06-12,0,1,0,0
116,ITN,TNSL07,G2,2017-08-23,1,2,1,0
117,ITN,TNSL07,G2,2013-03-16,4,13,18,8
118,ITN,TNSL07,G2,2017-06-09,1,5,0,0
119,ITN,TNSL07,G2,2009-03-17,1,8,5,6
120,ITN,TNSL07,G2,2017-03-15,11,17,17,4
121,ITN,TNSL07,G2,2011-05-20,0,2,0,0
122,ITN,TNSL07,G2,2012-03-10,5,6,11,11
123,ITN,TNBI86,G2,2016-08-24,0,1,1,0
124,ITN,TNBI86,G2,2017-01-14,6,11,22,26
125,ITN,TNBI86,G2,2016-04-01,1,8,10,10
126,ITN,TNBI86,G2,2016-01-16,29,35,12,3
127,ITN,TNBI86,G2,2017-08-23,2,0,1,0
128,ITN,TNBI86,G2,2017-04-21,0,3,2,2
129,ITN,TNGD17,G2,2016-03-23,2,7,7,1
130,ITN,TNGD17,G2,2014-06-12,2,0,0,0
131,ITN,TNGD17,G2,2014-03-19,3,8,3,0
132,ITN,TNGD17,G2,2011-06-10,0,4,1,1
133,ITN,TNGD17,G2,2015-03-21,2,5,4,0
134,ITN,TNGD17,G2,2015-06-11,0,1,1,0
135,ITN,TNGD17,G2,2009-06-09,0,0,1,0
136,ITN,TNGD17,G2,2016-06-10,1,0,0,0
137,ITN,TNGD17,G2,2013-04-16,0,2,0,0
138,ITN,TNGD17,G2,2012-03-09,2,3,7,2
139,ITN,TNGD17,G2,2013-03-13,1,2,2,1
140,ITN,TNGD17,G2,2011-03-18,3,10,8,6
141,ITN,TNGD17,G2,2014-08-28,0,2,0,0
142,ITN,TNGD17,G2,2011-08-23,0,1,0,0
143,ITN,TNGD17,G2,2012-05-22,0,0,1,0
144,ITN,TNGD17,G2,2017-03-15,2,3,2,1
145,ITN,TNGD17,G2,2009-03-10,6,14,4,1
146,ITN,TNGD17,G2,2010-03-09,2,14,10,2
147,ITN,TNM054,G2,2012-08-22,4,1,1,0
148,ITN,TNM054,G2,2009-01-15,4,5,0,0
149,ITN,TNM054,G2,2014-08-19,0,0,0,1
150,ITN,TNM054,G2,2007-06-05,22,7,2,1
151,ITN,TNM054,G2,2016-11-11,0,0,2,2
152,ITN,TNM054,G2,2013-08-30,0,2,0,0
153,ITN,TNM054,G2,2011-01-12,3,8,2,0
154,ITN,TNM054,G2,2009-06-05,14,23,2,2
155,ITN,TNM054,G2,2010-08-19,1,5,7,2
156,ITN,TNM054,G2,2008-01-14,1,0,0,0
157,ITN,TNM054,G2,2013-12-20,0,1,0,0
158,ITN,TNM054,G2,2016-11-15,0,0,1,0
159,ITN,TNM054,G2,2017-11-14,0,0,8,2
160,ITN,TNM054,G2,2012-01-12,4,3,2,1
161,ITN,TNM054,G2,2014-10-29,0,3,1,0
162,ITN,TNM054,G2,2011-06-01,11,7,18,3
163,ITN,TNM054,G2,2008-05-31,12,27,16,3
164,ITN,TNM054,G2,2015-01-09,0,0,0,1
165,ITN,TNM054,G2,2007-08-14,0,2,1,0
166,ITN,TNM054,G2,2013-10-30,0,1,2,1
167,ITN,TNM054,G2,2012-10-24,2,7,5,0
168,ITN,TNM054,G2,2010-01-14,4,3,3,0
169,ITN,TNM054,G2,2011-08-18,4,1,1,0
170,ITN,TNM054,G2,2013-10-11,0,0,1,0
171,ITN,TNM054,G2,2008-08-14,0,1,0,0
172,ITN,TNM054,G2,2010-06-02,12,25,9,4
173,ITN,TNM054,G2,2009-08-15,4,4,0,0
174,ITN,TNBI29,G2,2011-10-17,1,9,20,14
175,ITN,TNBI29,G2,2010-12-17,0,3,0,0
176,ITN,TNBI29,G2,2010-10-18,3,6,11,9
177,ITN,TNBI29,G2,2007-06-05,0,0,4,1
178,ITN,TNBI29,G2,2011-12-07,0,1,0,0
179,ITN,TNBI29,G2,2013-10-25,3,8,47,5
180,ITN,TNBI29,G2,2012-10-20,0,7,21,13
181,ITN,TNBI29,G2,2016-01-04,0,1,1,0
182,ITN,TNBI29,G2,2014-10-24,0,17,30,9
183,ITN,TNBI29,G2,2012-12-12,0,0,0,1
184,ITN,TNBI29,G2,2017-10-20,9,11,25,9
185,ITN,TNBI29,G2,2017-01-03,1,1,0,0
186,ITN,TNBI29,G2,2008-05-31,0,0,8,4
187,ITN,TNBI29,G2,2014-01-07,0,1,0,1
188,ITN,TNBI29,G2,2009-05-28,2,2,4,1
189,ITN,TNBI29,G2,2015-10-23,0,15,22,14
190,ITN,TNBI29,G2,2016-10-22,1,8,26,12
191,ITN,TNBI29,G2,2010-01-08,0,1,2,0
192,ITN,TNBI94,G2,2015-04-07,0,1,1,0
193,ITN,TNBI94,G2,2013-08-20,0,0,2,0
194,ITN,TNBI94,G2,2014-01-14,2,20,22,5
195,ITN,TNBI94,G2,2011-12-14,1,9,17,2
196,ITN,TNBI94,G2,2017-03-20,0,1,0,0
197,ITN,TNBI94,G2,2017-01-09,3,17,34,5
198,ITN,TNBI94,G2,2012-04-11,0,2,1,0
199,ITN,TNBI94,G2,2017-04-18,0,3,1,0
200,ITN,TNBI94,G2,2012-12-18,3,22,16,1
201,ITN,TNBI94,G2,2014-04-22,1,2,0,0
202,ITN,TNBI94,G2,2013-03-25,1,1,0,0
203,ITN,TNBI94,G2,2014-08-22,1,0,0,0
204,ITN,TNBI94,G2,2016-01-11,5,17,37,1
205,ITN,TNBI94,G2,2016-08-19,1,1,0,0
206,ITN,TNBI94,G2,2016-03-29,2,7,3,0
207,ITN,TNBI94,G2,2015-01-12,2,14,19,9
208,ITN,TNBI94,G2,2017-03-16,0,1,0,0
209,ITN,TNK113,G2,2016-08-24,11,5,2,0
210,ITN,TNK113,G2,2014-01-08,5,3,1,0
211,ITN,TNK113,G2,2015-01-17,29,3,1,0
212,ITN,TNK113,G2,2017-01-14,19,12,2,1
213,ITN,TNK113,G2,2016-04-01,17,6,1,0
214,ITN,TNK113,G2,2014-08-26,3,1,0,0
215,ITN,TNK113,G2,2016-01-16,21,3,3,0
216,ITN,TNK113,G2,2017-08-23,3,6,3,0
217,ITN,TNK113,G2,2015-04-10,21,7,1,0
218,ITN,TNK113,G2,2013-10-28,7,8,3,0
219,ITN,TNK113,G2,2015-08-26,9,2,0,0
220,ITN,TNK113,G2,2017-04-21,16,7,3,0
221,ITN,TNBI73,G2,2016-06-08,0,4,1,0
222,ITN,TNBI73,G2,2017-03-17,5,15,31,28
223,ITN,TNBI73,G2,2016-03-17,4,8,26,29
224,ITN,TNBI73,G2,2015-06-09,0,0,1,0
225,ITN,TNBI73,G2,2016-08-22,0,0,1,0
226,ITN,TNBI73,G2,2017-08-21,0,2,0,0
227,ITN,TNBI73,G2,2015-03-17,1,6,30,41
228,ITN,TNBI73,G2,2017-06-07,1,3,2,0
229,ITN,TNBI39,G2,2007-08-22,2,0,0,0
230,ITN,TNBI39,G2,2010-08-28,2,4,0,0
231,ITN,TNBI39,G2,2014-06-02,0,1,0,0
232,ITN,TNBI39,G2,2009-06-12,1,6,0,0
233,ITN,TNBI39,G2,2002-04-13,0,1,1,0
234,ITN,TNBI39,G2,2017-04-06,0,1,0,0
235,ITN,TNBI39,G2,2013-02-05,0,1,0,0
236,ITN,TNBI39,G2,2006-03-10,3,15,7,4
237,ITN,TNBI39,G2,2012-08-14,0,1,0,0
238,ITN,TNBI39,G2,2006-06-07,1,0,0,1
239,ITN,TNBI39,G2,2002-03-14,1,7,6,14
240,ITN,TNBI39,G2,2014-08-25,3,2,2,0
241,ITN,TNBI39,G2,2013-05-28,13,31,25,3
242,ITN,TNBI39,G2,2010-03-16,7,19,15,4
243,ITN,TNBI39,G2,2003-03-14,0,11,14,1
244,ITN,TNBI39,G2,2006-08-14,0,1,0,0
245,ITN,TNBI39,G2,2011-08-24,8,8,4,1
246,ITN,TNBI39,G2,2017-08-21,2,1,0,1
247,ITN,TNBI39,G2,2005-08-11,1,1,0,0
248,ITN,TNBI39,G2,2016-03-18,29,30,18,5
249,ITN,TNBI39,G2,2012-08-20,11,12,2,0
250,ITN,TNBI39,G2,2013-01-11,5,9,5,0
251,ITN,TNBI39,G2,2012-01-10,1,3,3,1
252,ITN,TNBI39,G2,2013-01-25,0,1,0,0
253,ITN,TNBI39,G2,2016-06-08,4,14,2,0
254,ITN,TNBI39,G2,2014-06-10,3,9,10,1
255,ITN,TNBI39,G2,2013-10-22,3,3,2,0
256,ITN,TNBI39,G2,2003-04-28,0,2,0,0
257,ITN,TNBI39,G2,2009-03-20,0,1,0,0
258,ITN,TNBI39,G2,2012-06-01,36,24,9,8
259,ITN,TNBI39,G2,2007-03-16,6,15,6,3
260,ITN,TNBI39,G2,2015-06-09,6,9,4,1
261,ITN,TNBI39,G2,2011-05-27,25,48,25,9
262,ITN,TNBI39,G2,2004-03-12,9,11,4,0
263,ITN,TNBI39,G2,2005-06-07,0,1,0,0
264,ITN,TNBI39,G2,2015-08-24,3,2,0,0
265,ITN,TNBI39,G2,2013-01-21,1,0,0,0
266,ITN,TNBI39,G2,2004-08-14,1,2,0,0
267,ITN,TNBI39,G2,2014-03-19,21,35,25,9
268,ITN,TNBI39,G2,2008-03-14,8,16,7,1
269,ITN,TNBI39,G2,2009-03-16,12,29,14,3
270,ITN,TNBI39,G2,2007-06-12,0,2,0,0
271,ITN,TNBI39,G2,2017-03-18,15,28,22,8
272,ITN,TNBI39,G2,2015-03-18,18,25,19,9
273,ITN,TNBI39,G2,2009-08-24,2,3,0,0
274,ITN,TNBI39,G2,2008-06-05,3,3,0,0
275,ITN,TNBI39,G2,2004-04-22,2,5,0,0
276,ITN,TNBI39,G2,2013-08-26,5,6,1,0
277,ITN,TNBI39,G2,2016-08-22,3,4,1,0
278,ITN,TNBI39,G2,2010-06-11,3,3,0,0
279,ITN,TNBI39,G2,2008-08-22,1,2,0,0
280,ITN,TNBI39,G2,2005-03-12,4,20,5,0
281,ITN,TNBI39,G2,2004-05-24,0,0,1,0
282,ITN,TNBI39,G2,2017-06-07,3,10,3,0
283,ITN,TNSL08,G2,2017-06-05,4,9,3,0
284,ITN,TNSL08,G2,2015-03-20,19,19,16,10
285,ITN,TNSL08,G2,2011-03-15,9,11,12,2
286,ITN,TNSL08,G2,2014-08-29,1,2,0,1
287,ITN,TNSL08,G2,2009-03-09,3,7,6,3
288,ITN,TNSL08,G2,2013-08-30,1,1,0,0
289,ITN,TNSL08,G2,2009-06-09,1,0,2,0
290,ITN,TNSL08,G2,2013-03-15,6,19,18,3
291,ITN,TNSL08,G2,2009-08-18,0,1,0,0
292,ITN,TNSL08,G2,2010-03-09,5,6,7,4
293,ITN,TNSL08,G2,2011-08-20,0,0,1,0
294,ITN,TNSL08,G2,2014-06-11,4,3,0,0
295,ITN,TNSL08,G2,2017-03-17,19,17,11,0
296,ITN,TNSL08,G2,2010-06-08,0,4,0,0
297,ITN,TNSL08,G2,2012-08-18,0,0,1,0
298,ITN,TNSL08,G2,2016-03-22,4,9,22,10
299,ITN,TNSL08,G2,2016-06-09,3,1,0,0
300,ITN,TNSL08,G2,2017-08-18,6,0,0,0
301,ITN,TNSL08,G2,2012-05-21,3,9,1,0
302,ITN,TNSL08,G2,2012-03-06,11,14,6,2
303,ITN,TNSL08,G2,2011-06-07,1,4,1,0
304,ITN,TNSL08,G2,2015-08-28,1,3,1,0
305,ITN,TNSL08,G2,2015-06-10,4,7,3,4
306,ITN,TNSL08,G2,2013-06-05,1,2,3,0
307,ITN,TNSL08,G2,2016-08-26,1,4,1,0
308,ITN,TNSL08,G2,2014-03-20,10,31,9,4
309,ITN,TNGE25,G2,2006-01-14,2,0,0,0
310,ITN,TNGE25,G2,2017-01-05,7,2,0,0
311,ITN,TNGE25,G2,2011-01-07,7,6,1,0
312,ITN,TNGE25,G2,2016-11-07,0,9,0,2
313,ITN,TNGE25,G2,2006-08-18,0,1,0,0
314,ITN,TNGE25,G2,2007-08-21,2,1,0,0
315,ITN,TNGE25,G2,2017-11-06,15,4,2,3
316,ITN,TNGE25,G2,2013-08-29,0,4,1,0
317,ITN,TNGE25,G2,2017-04-21,8,1,0,0
318,ITN,TNGE25,G2,2015-02-10,0,1,0,0
319,ITN,TNGE25,G2,2008-08-21,1,0,0,0
320,ITN,TNGE25,G2,2010-10-22,17,8,4,0
321,ITN,TNGE25,G2,2010-08-25,0,1,0,0
322,ITN,TNGE25,G2,2009-10-23,7,9,4,3
323,ITN,TNGE25,G2,2014-08-30,6,2,0,0
324,ITN,TNGE25,G2,2007-02-08,0,1,0,0
325,ITN,TNGE25,G2,2007-10-19,5,5,6,3
326,ITN,TNGE25,G2,2010-01-07,4,0,0,0
327,ITN,TNGE25,G2,2012-08-25,4,3,0,0
328,ITN,TNGE25,G2,2015-04-09,2,1,0,0
329,ITN,TNGE25,G2,2017-08-26,6,1,0,2
330,ITN,TNGE25,G2,2014-11-20,12,14,2,2
331,ITN,TNGE25,G2,2012-01-12,0,1,1,0
332,ITN,TNGE25,G2,2015-01-15,2,5,1,0
333,ITN,TNGE25,G2,2012-10-26,13,8,4,2
334,ITN,TNGE25,G2,2009-01-28,0,1,0,0
335,ITN,TNGE25,G2,2005-10-20,8,6,4,3
336,ITN,TNGE25,G2,2009-08-24,0,1,2,0
337,ITN,TNGE25,G2,2013-10-30,15,6,6,1
338,ITN,TNGE25,G2,2016-08-27,0,2,0,0
339,ITN,TNGE25,G2,2014-12-02,1,4,1,0
340,ITN,TNGE25,G2,2011-08-23,2,1,0,0
341,ITN,TNGE25,G2,2013-01-10,3,3,0,0
342,ITN,TNGE25,G2,2016-01-07,2,2,0,1
343,ITN,TNGE25,G2,2015-11-05,9,12,3,5
344,ITN,TNGE25,G2,2011-10-22,11,10,5,1
345,ITN,TNGE25,G2,2009-01-14,4,2,0,0
346,ITN,TNGE25,G2,2008-01-12,2,2,0,0
347,ITN,TNGE25,G2,2014-01-10,6,2,0,0
348,ITN,TNGE25,G2,2006-10-19,9,12,5,2
349,ITN,TNGE25,G2,2007-01-12,4,1,1,0
350,ITN,TNGE25,G2,2008-10-20,7,9,6,0
351,ITN,TNSL17,G2,2014-05-28,4,12,12,9
352,ITN,TNSL17,G2,2015-08-18,1,4,0,0
353,ITN,TNSL17,G2,2017-04-20,1,1,2,1
354,ITN,TNSL17,G2,2016-05-31,0,0,1,0
355,ITN,TNSL17,G2,2017-10-24,5,9,11,4
356,ITN,TNSL17,G2,2015-06-01,4,5,13,5
357,ITN,TNSL17,G2,2015-10-20,1,1,0,0
358,ITN,TNSL17,G2,2014-10-21,1,1,2,0
359,ITN,TNSL17,G2,2017-01-13,6,3,2,2
360,ITN,TNSL17,G2,2017-08-23,1,0,0,0
361,ITN,TNBI28,G2,2016-01-15,17,14,16,22
362,ITN,TNBI28,G2,2010-12-22,13,16,13,9
363,ITN,TNBI28,G2,2014-08-27,2,3,1,0
364,ITN,TNBI28,G2,2007-12-21,9,4,11,7
365,ITN,TNBI28,G2,2012-12-21,7,6,16,47
366,ITN,TNBI28,G2,2014-01-17,16,9,12,27
367,ITN,TNBI28,G2,2017-04-21,4,4,3,2
368,ITN,TNBI28,G2,2009-04-17,2,4,1,1
369,ITN,TNBI28,G2,2012-08-24,0,0,1,0
370,ITN,TNBI28,G2,2011-04-26,1,6,5,4
371,ITN,TNBI28,G2,2015-08-26,5,4,0,1
372,ITN,TNBI28,G2,2013-03-27,2,0,2,1
373,ITN,TNBI28,G2,2008-12-19,8,21,13,16
374,ITN,TNBI28,G2,2017-01-13,19,27,22,21
375,ITN,TNBI28,G2,2016-08-24,3,0,0,0
376,ITN,TNBI28,G2,2008-08-22,1,0,0,0
377,ITN,TNBI28,G2,2008-03-28,2,1,1,0
378,ITN,TNBI28,G2,2009-08-24,1,0,1,1
379,ITN,TNBI28,G2,2016-04-01,7,5,1,2
380,ITN,TNBI28,G2,2009-12-22,7,10,10,18
381,ITN,TNBI28,G2,2017-08-23,3,1,1,0
382,ITN,TNBI28,G2,2015-01-16,20,26,12,24
383,ITN,TNBI28,G2,2013-08-28,2,0,0,0
384,ITN,TNBI28,G2,2015-04-10,11,5,4,0
385,ITN,TNBI28,G2,2014-04-25,7,8,1,2
386,ITN,TNBI28,G2,2011-02-08,0,1,0,0
387,ITN,TNBI28,G2,2012-04-13,2,1,2,0
388,ITN,TNBI28,G2,2010-04-09,0,1,2,2
389,ITN,TNBI28,G2,2011-12-19,5,9,11,34
390,ITN,TNBI28,G2,2010-08-27,1,0,1,0
391,ITN,TNG015,G2,2015-05-22,28,69,0,0
392,ITN,TNG015,G2,2016-05-25,0,1,0,0
393,ITN,TNG015,G2,2014-06-02,8,11,0,0
394,ITN,TNG015,G2,2013-05-06,32,59,0,0
395,ITN,TNG015,G2,2009-05-29,0,17,0,0
396,ITN,TNG015,G2,2013-05-31,0,16,0,0
397,ITN,TNG015,G2,2013-08-29,0,1,0,0
398,ITN,TNG015,G2,2016-05-27,12,84,0,0
399,ITN,TNG015,G2,2011-06-08,0,8,0,0
400,ITN,TNG015,G2,2009-05-11,26,47,0,0
401,ITN,TNG015,G2,2016-04-22,44,62,0,0
402,ITN,TNG015,G2,2012-02-02,0,1,0,0
403,ITN,TNG015,G2,2012-05-29,0,1,0,0
404,ITN,TNG015,G2,2009-08-27,0,1,0,0
405,ITN,TNG015,G2,2010-04-19,0,1,0,0
406,ITN,TNG015,G2,2011-08-31,0,8,0,0
407,ITN,TNG015,G2,2011-06-29,0,1,0,0
408,ITN,TNG015,G2,2016-08-24,9,9,0,0
409,ITN,TNG015,G2,2011-04-01,3,107,0,0
410,ITN,TNG015,G2,2016-10-17,2,2,0,0
411,ITN,TNG015,G2,2015-04-17,26,76,0,0
412,ITN,TNG015,G2,2016-06-07,0,1,0,0
413,ITN,TNG015,G2,2010-04-20,12,67,0,0
414,ITN,TNG015,G2,2017-08-21,10,28,0,0
415,ITN,TNG015,G2,2011-05-11,5,105,0,0
416,ITN,TNG015,G2,2012-05-28,0,1,0,0
417,ITN,TNG015,G2,2011-09-06,0,1,0,0
418,ITN,TNG015,G2,2011-10-24,0,1,0,0
419,ITN,TNG015,G2,2015-08-28,3,2,0,0
420,ITN,TNG015,G2,2010-03-26,17,57,0,0
421,ITN,TNG015,G2,2010-04-15,0,1,0,0
422,ITN,TNG015,G2,2005-03-11,0,1,0,0
423,ITN,TNG015,G2,2016-08-26,1,4,0,0
424,ITN,TNG015,G2,2013-08-13,0,1,0,0
425,ITN,TNG015,G2,2009-04-21,0,1,0,0
426,ITN,TNG015,G2,2014-05-06,39,70,0,0
427,ITN,TNG015,G2,2012-03-20,24,75,0,0
428,ITN,TNG015,G2,2012-12-20,0,1,0,0
429,ITN,TNG015,G2,2009-04-01,0,54,0,0
430,ITN,TNG015,G2,2003-08-27,0,1,0,0
431,ITN,TNG015,G2,2014-08-18,0,3,0,0
432,ITN,TNG015,G2,2017-04-10,53,54,0,0
433,ITN,TNG015,G2,2016-08-25,7,10,0,0
434,ITN,TNG015,G2,2011-08-26,0,1,0,0
435,ITN,TNG015,G2,2013-04-11,44,53,0,0
436,ITN,TNG015,G2,2001-03-21,0,2,0,0
437,ITN,TNG015,G2,2002-03-21,1,0,0,0
438,ITN,TNG015,G2,2017-05-23,29,72,0,0
439,ITN,TNG015,G2,2014-05-21,12,92,0,0
440,ITN,TNG015,G2,2010-05-05,16,71,0,0
441,ITN,TNG015,G2,2011-05-25,26,89,0,0
442,ITN,TNG015,G2,2014-04-09,19,93,0,0
443,ITN,TNG015,G2,2010-06-23,0,2,0,0
444,ITN,TNG015,G2,2009-04-24,0,1,0,0
445,ITN,TNG015,G2,2010-06-01,9,18,0,0
446,ITN,TNG015,G2,2009-04-27,33,40,0,0
447,ITN,TNG015,G2,2012-05-16,13,79,0,0
448,ITN,TNG015,G2,2011-04-13,18,95,0,0
449,ITN,TNG015,G2,2009-05-05,0,4,0,0
450,ITN,TNG015,G2,2014-03-28,38,72,0,0
451,ITN,TNG015,G2,2016-08-22,0,3,0,0
452,ITN,TNG015,G2,2013-05-23,19,74,0,0
453,ITN,TNG015,G2,2017-08-23,5,9,0,0
454,ITN,TNG015,G2,2012-08-23,0,1,0,0
455,ITN,TNG015,G2,2012-04-16,0,1,0,0
456,ITN,TNG015,G2,2011-08-23,0,1,0,0
457,ITN,TNG015,G2,2012-04-26,17,72,0,0
458,ITN,TNG015,G2,2015-10-13,0,2,0,0
459,ITN,TNG015,G2,2016-05-31,0,1,0,0
460,ITN,TNG015,G2,2010-05-21,27,57,0,0
461,ITN,TNG015,G2,2016-05-20,0,1,0,0
462,ITN,TNG015,G2,2009-05-25,23,45,0,0
463,ITN,TNG015,G2,2013-04-22,12,77,0,0
464,ITN,TNG015,G2,2015-06-02,4,23,0,0
465,ITN,TNG015,G2,2012-06-04,16,16,0,0
466,ITN,TNM061,G2,2015-08-19,3,3,0,0
467,ITN,TNM061,G2,2011-08-18,3,5,0,1
468,ITN,TNM061,G2,2013-01-09,3,2,0,0
469,ITN,TNM061,G2,2007-06-05,14,15,0,15
470,ITN,TNM061,G2,2009-01-16,0,5,0,0
471,ITN,TNM061,G2,2012-06-01,17,32,0,8
